1135,131.27
9.72,0.04,-0.25
9.00,0.04,-0.24
8.31,0.04,-0.23
7.65,0.04,-0.23
7.02,0.04,-0.22
6.40,0.04,-0.21
5.81,0.04,-0.20
5.34,0.04,-0.19
4.87,0.04,-0.18
4.41,0.04,-0.17
3.96,0.04,-0.17
3.52,0.04,-0.16
3.08,0.04,-0.15
2.57,0.04,-0.14
2.06,0.05,-0.13
1.55,0.05,-0.12
1.06,0.05,-0.11
0.56,0.05,-0.10
0.07,0.05,-0.09
-0.41,0.05,-0.08
-0.88,0.05,-0.07
-1.34,0.05,-0.06
-1.78,0.05,-0.06
-2.14,0.05,-0.05
-2.54,0.05,-0.04
-2.92,0.05,-0.03
-3.28,0.05,-0.02
-3.61,0.05,-0.01
-3.87,0.05,-0.01
-4.14,0.05,0.00
-4.37,0.05,0.01
-4.57,0.05,0.02
-4.72,0.05,0.02
-4.83,0.05,0.03
-4.90,0.05,0.04
-4.92,0.05,0.04
-4.90,0.05,0.05
-4.84,0.05,0.05
-4.74,0.05,0.06
-4.61,0.05,0.06
-4.48,0.05,0.06
-4.29,0.05,0.06
-4.07,0.05,0.06
-3.83,0.05,0.06
-3.57,0.05,0.05
-3.30,0.05,0.05
-3.02,0.05,0.04
-2.78,0.05,0.04
-2.50,0.05,0.03
-2.28,0.05,0.03
-2.01,0.05,0.02
-1.78,0.05,0.01
-1.57,0.05,0.01
-1.39,0.05,0.00
-1.25,0.05,0.00
-1.14,0.05,-0.01
-1.08,0.05,-0.02
-1.06,0.05,-0.02
-1.07,0.05,-0.03
-1.13,0.05,-0.04
-1.23,0.05,-0.04
-1.37,0.05,-0.05
-1.55,0.05,-0.06
-1.77,0.05,-0.06
-1.97,0.05,-0.07
-2.25,0.05,-0.07
-2.56,0.05,-0.07
-2.83,0.05,-0.08
-3.18,0.05,-0.08
-3.56,0.05,-0.08
-3.96,0.05,-0.08
-4.38,0.05,-0.08
-4.81,0.05,-0.08
-5.19,0.05,-0.08
-5.66,0.05,-0.07
-6.15,0.05,-0.07
-6.58,0.05,-0.07
-7.11,0.05,-0.06
-7.66,0.05,-0.06
-8.14,0.05,-0.06
-8.63,0.05,-0.06
-9.24,0.05,-0.06
-9.88,0.05,-0.05
-10.54,0.05,-0.05
-11.21,0.05,-0.05
-11.91,0.05,-0.06
-12.62,0.05,-0.06
-13.23,0.05,-0.06
-13.84,0.05,-0.06
-14.46,0.05,-0.07
-15.21,0.05,-0.07
-15.84,0.05,-0.08
-16.59,0.05,-0.09
-17.34,0.05,-0.09
-18.08,0.05,-0.10
-18.80,0.05,-0.11
-19.52,0.05,-0.12
-20.09,0.05,-0.13
-20.76,0.05,-0.14
-21.40,0.05,-0.15
-22.00,0.05,-0.15
-22.56,0.05,-0.16
-23.09,0.05,-0.17
-23.57,0.05,-0.18
-24.00,0.05,-0.19
-24.38,0.05,-0.20
-24.66,0.05,-0.21
-24.94,0.05,-0.22
-25.16,0.05,-0.22
-25.33,0.05,-0.23
-25.44,0.05,-0.23
-25.50,0.05,-0.24
-25.50,0.05,-0.24
-25.46,0.05,-0.24
-25.37,0.05,-0.25
-25.22,0.05,-0.25
-25.03,0.05,-0.25
-24.78,0.05,-0.24
-24.50,0.05,-0.24
-24.17,0.05,-0.24
-23.81,0.05,-0.24
-23.41,0.05,-0.23
-22.97,0.05,-0.23
-22.51,0.05,-0.22
-22.01,0.05,-0.22
-21.58,0.05,-0.21
-21.04,0.04,-0.21
-20.47,0.04,-0.20
-19.88,0.04,-0.20
-19.27,0.04,-0.19
-18.75,0.04,-0.18
-18.21,0.04,-0.18
-17.55,0.04,-0.17
-16.99,0.04,-0.17
-16.41,0.04,-0.16
-15.82,0.04,-0.16
-15.23,0.04,-0.15
-14.50,0.04,-0.15
-13.76,0.04,-0.14
-13.01,0.04,-0.13
-12.24,0.04,-0.13
-11.47,0.04,-0.12
-10.68,0.04,-0.11
-9.88,0.04,-0.11
-9.08,0.04,-0.10
-8.40,0.04,-0.09
-7.58,0.04,-0.09
-6.89,0.03,-0.08
-6.06,0.03,-0.07
-5.35,0.03,-0.07
-4.51,0.03,-0.06
-3.79,0.03,-0.06
-2.93,0.03,-0.05
-2.21,0.03,-0.04
-1.34,0.03,-0.04
-0.62,0.03,-0.03
0.25,0.03,-0.03
1.12,0.03,-0.02
1.83,0.03,-0.01
2.68,0.03,-0.01
3.51,0.03,0.00
4.33,0.03,0.00
5.13,0.03,0.01
5.90,0.03,0.02
6.66,0.03,0.03
7.39,0.03,0.04
8.10,0.03,0.04
8.78,0.03,0.05
9.45,0.03,0.06
10.10,0.03,0.07
10.73,0.03,0.08
11.24,0.03,0.09
11.82,0.03,0.09
12.37,0.03,0.10
12.90,0.03,0.11
13.40,0.03,0.12
13.86,0.04,0.13
14.30,0.04,0.14
14.65,0.04,0.15
15.05,0.04,0.16
15.44,0.04,0.17
15.81,0.04,0.18
16.17,0.04,0.19
16.53,0.04,0.20
16.90,0.04,0.21
17.27,0.04,0.22
17.58,0.04,0.22
17.97,0.04,0.23
18.37,0.04,0.24
18.80,0.04,0.24
19.24,0.04,0.25
19.71,0.04,0.25
20.12,0.04,0.26
20.63,0.04,0.26
21.17,0.04,0.26
21.73,0.04,0.26
22.31,0.04,0.26
22.92,0.04,0.26
23.55,0.04,0.26
24.20,0.04,0.26
24.87,0.04,0.25
25.44,0.04,0.25
26.14,0.04,0.25
26.73,0.04,0.24
27.34,0.04,0.24
28.08,0.04,0.23
28.83,0.04,0.23
29.60,0.04,0.22
30.38,0.04,0.22
31.17,0.04,0.21
31.97,0.04,0.21
32.77,0.04,0.20
33.45,0.04,0.20
34.27,0.04,0.19
35.09,0.04,0.18
35.92,0.04,0.18
36.73,0.04,0.17
37.55,0.04,0.16
38.21,0.04,0.15
39.00,0.04,0.14
39.77,0.04,0.13
40.51,0.04,0.12
41.23,0.04,0.11
41.91,0.04,0.10
42.56,0.03,0.09
43.17,0.03,0.08
43.64,0.03,0.07
44.17,0.03,0.06
44.65,0.03,0.05
45.07,0.03,0.05
45.38,0.03,0.04
45.65,0.03,0.03
45.93,0.03,0.02
46.16,0.03,0.01
46.33,0.03,0.01
46.45,0.03,0.00
46.52,0.03,-0.01
46.54,0.03,-0.02
46.52,0.03,-0.03
46.47,0.03,-0.04
46.37,0.03,-0.05
46.23,0.03,-0.05
46.06,0.03,-0.06
45.88,0.03,-0.07
45.65,0.03,-0.07
45.37,0.03,-0.08
45.07,0.03,-0.08
44.73,0.03,-0.09
44.36,0.03,-0.09
43.96,0.03,-0.09
43.53,0.03,-0.09
43.06,0.03,-0.09
42.57,0.03,-0.09
42.05,0.03,-0.09
41.50,0.03,-0.09
41.02,0.03,-0.09
40.42,0.03,-0.08
39.80,0.03,-0.08
39.15,0.03,-0.08
38.48,0.03,-0.07
37.80,0.03,-0.07
37.09,0.03,-0.07
36.49,0.03,-0.07
35.88,0.03,-0.07
35.14,0.03,-0.07
34.51,0.03,-0.07
33.74,0.03,-0.07
32.96,0.03,-0.07
32.31,0.03,-0.07
31.51,0.03,-0.07
30.84,0.03,-0.08
30.03,0.03,-0.08
29.21,0.03,-0.08
28.38,0.03,-0.08
27.54,0.03,-0.08
26.70,0.03,-0.08
26.00,0.03,-0.08
25.14,0.03,-0.08
24.28,0.03,-0.08
23.56,0.03,-0.08
22.68,0.03,-0.08
21.95,0.03,-0.07
21.06,0.03,-0.07
20.16,0.03,-0.07
19.40,0.03,-0.07
18.48,0.03,-0.07
17.55,0.03,-0.07
16.61,0.03,-0.08
15.83,0.03,-0.08
14.89,0.03,-0.08
14.10,0.03,-0.08
13.32,0.03,-0.08
12.53,0.03,-0.08
11.60,0.03,-0.08
10.67,0.03,-0.07
9.90,0.03,-0.07
8.98,0.03,-0.07
8.07,0.03,-0.06
7.16,0.03,-0.06
6.25,0.03,-0.06
5.34,0.03,-0.05
4.43,0.03,-0.05
3.52,0.03,-0.05
2.60,0.03,-0.05
1.84,0.03,-0.05
0.92,0.03,-0.05
-0.01,0.03,-0.05
-0.78,0.03,-0.05
-1.55,0.03,-0.05
-2.48,0.03,-0.05
-3.26,0.03,-0.06
-4.03,0.04,-0.06
-4.95,0.04,-0.06
-5.86,0.04,-0.07
-6.76,0.04,-0.08
-7.65,0.04,-0.08
-8.52,0.04,-0.09
-9.37,0.04,-0.10
-10.20,0.04,-0.11
-10.99,0.04,-0.12
-11.63,0.04,-0.13
-12.25,0.04,-0.13
-12.95,0.04,-0.14
-13.61,0.04,-0.15
-14.23,0.04,-0.16
-14.70,0.04,-0.17
-15.14,0.04,-0.18
-15.62,0.04,-0.19
-16.05,0.04,-0.19
-16.42,0.04,-0.20
-16.73,0.04,-0.21
-16.98,0.04,-0.22
-17.14,0.04,-0.22
-17.28,0.04,-0.23
-17.37,0.04,-0.23
-17.39,0.04,-0.23
-17.37,0.04,-0.24
-17.31,0.04,-0.24
-17.21,0.04,-0.24
-17.07,0.04,-0.24
-16.86,0.04,-0.25
-16.65,0.04,-0.25
-16.35,0.04,-0.25
-16.01,0.04,-0.25
-15.62,0.04,-0.25
-15.20,0.04,-0.25
-14.82,0.04,-0.25
-14.35,0.04,-0.25
-13.85,0.04,-0.25
-13.33,0.04,-0.25
-12.81,0.04,-0.25
-12.27,0.04,-0.24
-11.73,0.04,-0.24
-11.20,0.04,-0.23
-10.76,0.04,-0.23
-10.33,0.04,-0.22
-9.83,0.04,-0.22
-9.35,0.04,-0.21
-8.89,0.04,-0.20
-8.45,0.04,-0.19
-8.03,0.04,-0.18
-7.63,0.04,-0.17
-7.26,0.04,-0.16
-6.91,0.04,-0.15
-6.58,0.04,-0.14
-6.26,0.04,-0.13
-6.01,0.04,-0.13
-5.76,0.04,-0.12
-5.46,0.04,-0.11
-5.17,0.04,-0.11
-4.87,0.04,-0.10
-4.57,0.04,-0.09
-4.27,0.04,-0.09
-4.02,0.04,-0.08
-3.71,0.04,-0.08
-3.40,0.04,-0.07
-3.15,0.04,-0.06
-2.85,0.04,-0.06
-2.55,0.04,-0.05
-2.27,0.04,-0.04
-1.98,0.04,-0.03
-1.70,0.04,-0.03
-1.43,0.04,-0.02
-1.16,0.04,-0.01
-0.90,0.04,-0.01
-0.65,0.04,-0.01
-0.41,0.04,0.00
-0.18,0.04,0.00
0.04,0.04,0.00
0.24,0.04,0.01
0.43,0.04,0.01
0.62,0.04,0.01
0.79,0.04,0.01
0.96,0.04,0.01
1.11,0.04,0.01
1.26,0.04,0.01
1.37,0.04,0.01
1.51,0.04,0.01
1.61,0.04,0.01
1.73,0.04,0.01
1.84,0.04,0.01
1.95,0.04,0.01
2.07,0.04,0.01
2.19,0.04,0.01
2.32,0.04,0.01
2.46,0.04,0.00
2.61,0.04,0.00
2.78,0.04,0.00
2.97,0.04,-0.01
3.13,0.04,-0.01
3.30,0.04,-0.01
3.48,0.04,-0.02
3.69,0.04,-0.02
3.88,0.04,-0.02
4.11,0.04,-0.02
4.35,0.04,-0.02
4.60,0.04,-0.02
4.82,0.04,-0.02
5.09,0.04,-0.01
5.37,0.04,-0.01
5.66,0.04,-0.01
5.95,0.04,-0.01
6.21,0.04,0.00
6.51,0.04,0.00
6.81,0.04,0.00
7.11,0.04,0.00
7.41,0.04,0.00
7.69,0.04,0.01
7.92,0.04,0.01
8.18,0.04,0.01
8.38,0.04,0.01
8.59,0.04,0.01
8.75,0.04,0.01
8.91,0.04,0.01
9.04,0.04,0.01
9.15,0.04,0.01
9.22,0.04,0.01
9.27,0.04,0.01
9.28,0.04,0.00
9.27,0.04,0.00
9.24,0.04,0.00
9.18,0.04,0.00
9.11,0.04,-0.01
9.04,0.04,-0.01
8.93,0.04,-0.02
8.81,0.04,-0.03
8.68,0.04,-0.04
8.54,0.04,-0.04
8.39,0.04,-0.05
8.24,0.04,-0.06
8.09,0.04,-0.07
7.95,0.04,-0.08
7.83,0.04,-0.09
7.71,0.04,-0.10
7.62,0.04,-0.10
7.54,0.04,-0.11
7.48,0.04,-0.12
7.43,0.04,-0.12
7.41,0.04,-0.13
7.43,0.04,-0.14
7.48,0.04,-0.15
7.56,0.04,-0.15
7.68,0.04,-0.16
7.84,0.04,-0.16
8.03,0.04,-0.17
8.26,0.04,-0.17
8.51,0.04,-0.17
8.80,0.04,-0.18
9.11,0.04,-0.18
9.44,0.04,-0.18
9.73,0.04,-0.17
10.09,0.04,-0.17
10.47,0.04,-0.17
10.78,0.04,-0.16
11.10,0.04,-0.16
11.49,0.04,-0.15
11.87,0.04,-0.14
12.25,0.04,-0.14
12.61,0.04,-0.13
12.96,0.04,-0.12
13.28,0.04,-0.12
13.58,0.04,-0.11
13.85,0.04,-0.10
14.08,0.04,-0.09
14.29,0.04,-0.09
14.43,0.04,-0.08
14.57,0.04,-0.08
14.68,0.04,-0.07
14.75,0.04,-0.06
14.78,0.04,-0.06
14.77,0.04,-0.06
14.71,0.04,-0.05
14.61,0.04,-0.05
14.50,0.04,-0.05
14.32,0.04,-0.05
14.11,0.04,-0.05
13.91,0.04,-0.05
13.66,0.04,-0.05
13.39,0.04,-0.05
13.11,0.04,-0.05
12.87,0.04,-0.05
12.63,0.04,-0.05
12.34,0.04,-0.05
12.06,0.04,-0.05
11.80,0.04,-0.05
11.55,0.04,-0.05
11.32,0.04,-0.05
11.12,0.04,-0.05
10.93,0.04,-0.05
10.77,0.04,-0.05
10.64,0.04,-0.05
10.53,0.04,-0.05
10.44,0.04,-0.04
10.37,0.04,-0.04
10.33,0.04,-0.04
10.31,0.04,-0.03
10.31,0.04,-0.03
10.32,0.04,-0.02
10.35,0.04,-0.02
10.38,0.04,-0.01
10.41,0.04,0.00
10.44,0.04,0.00
10.47,0.04,0.01
10.49,0.04,0.02
10.49,0.04,0.03
10.49,0.04,0.04
10.46,0.04,0.04
10.43,0.04,0.05
10.38,0.04,0.05
10.30,0.04,0.06
10.22,0.04,0.06
10.12,0.04,0.06
9.99,0.04,0.06
9.84,0.04,0.06
9.67,0.04,0.06
9.48,0.04,0.06
9.27,0.04,0.06
9.05,0.04,0.06
8.82,0.04,0.05
8.58,0.04,0.05
8.34,0.04,0.04
8.14,0.04,0.03
7.92,0.04,0.03
7.74,0.04,0.02
7.54,0.03,0.02
7.39,0.03,0.01
7.23,0.03,0.00
7.10,0.03,0.00
7.00,0.03,-0.01
6.93,0.02,-0.01
6.90,0.02,-0.02
6.91,0.02,-0.02
6.94,0.02,-0.02
7.01,0.02,-0.02
7.11,0.02,-0.02
7.23,0.02,-0.02
7.38,0.02,-0.02
7.55,0.02,-0.02
7.74,0.02,-0.01
7.94,0.02,-0.01
8.14,0.02,0.00
8.35,0.02,0.00
8.56,0.02,0.01
8.76,0.02,0.02
8.94,0.02,0.02
9.11,0.02,0.03
9.26,0.02,0.04
9.38,0.02,0.04
9.46,0.02,0.05
9.53,0.02,0.06
9.56,0.02,0.06
9.57,0.02,0.06
9.54,0.02,0.07
9.48,0.02,0.07
9.38,0.02,0.07
9.26,0.02,0.07
9.11,0.02,0.07
8.93,0.02,0.07
8.73,0.02,0.07
8.52,0.02,0.06
8.29,0.02,0.06
8.06,0.02,0.05
7.83,0.02,0.05
7.60,0.02,0.04
7.37,0.02,0.03
7.16,0.02,0.02
6.96,0.02,0.02
6.78,0.02,0.01
6.63,0.02,0.00
6.50,0.02,0.00
6.42,0.02,-0.01
6.35,0.02,-0.02
6.32,0.02,-0.02
6.32,0.02,-0.02
6.37,0.02,-0.03
6.45,0.02,-0.03
6.56,0.02,-0.03
6.68,0.02,-0.03
6.81,0.02,-0.03
6.99,0.02,-0.03
7.20,0.02,-0.02
7.42,0.02,-0.02
7.61,0.02,-0.02
7.81,0.02,-0.01
8.04,0.02,-0.01
8.28,0.02,0.00
8.51,0.02,0.01
8.73,0.02,0.02
8.93,0.02,0.02
9.11,0.02,0.03
9.25,0.02,0.04
9.37,0.02,0.04
9.49,0.02,0.05
9.56,0.02,0.06
9.61,0.02,0.06
9.62,0.02,0.07
9.61,0.02,0.07
