763,87.82
drone\DronMovement\xVar,drone\DronMovement\yVar,drone\DronMovement\zVar
-3.79,0.02,-0.05
-3.64,0.02,-0.05
-3.49,0.02,-0.05
-3.36,0.02,-0.05
-3.22,0.02,-0.05
-3.09,0.02,-0.05
-2.99,0.02,-0.05
-2.89,0.02,-0.05
-2.78,0.02,-0.05
-2.69,0.02,-0.05
-2.59,0.02,-0.05
-2.49,0.02,-0.05
-2.40,0.02,-0.05
-2.31,0.02,-0.05
-2.23,0.02,-0.05
-2.15,0.02,-0.05
-2.07,0.02,-0.05
-2.00,0.02,-0.05
-1.94,0.02,-0.05
-1.88,0.02,-0.05
-1.82,0.02,-0.05
-1.76,0.02,-0.05
-1.71,0.02,-0.05
-1.66,0.02,-0.05
-1.62,0.02,-0.05
-1.58,0.02,-0.05
-1.54,0.02,-0.05
-1.50,0.02,-0.05
-1.46,0.02,-0.05
-1.43,0.02,-0.05
-1.40,0.02,-0.05
-1.37,0.02,-0.05
-1.34,0.02,-0.05
-1.31,0.02,-0.05
-1.29,0.02,-0.05
-1.27,0.02,-0.05
-1.24,0.02,-0.05
-1.22,0.02,-0.05
-1.20,0.02,-0.05
-1.19,0.02,-0.05
-1.17,0.02,-0.05
-1.15,0.02,-0.05
-1.13,0.02,-0.05
-1.12,0.02,-0.05
-1.11,0.02,-0.05
-1.09,0.02,-0.05
-1.08,0.02,-0.05
-1.07,0.02,-0.05
-1.06,0.02,-0.05
-1.05,0.02,-0.05
-1.04,0.02,-0.05
-1.03,0.02,-0.05
-1.02,0.02,-0.05
-1.02,0.02,-0.05
-1.01,0.02,-0.05
-1.00,0.02,-0.05
-0.99,0.02,-0.05
-0.99,0.02,-0.05
-0.98,0.02,-0.05
-0.97,0.02,-0.05
-0.97,0.02,-0.05
-0.97,0.02,-0.05
-0.96,0.02,-0.05
-0.96,0.02,-0.05
-0.95,0.02,-0.05
-0.94,0.02,-0.05
-0.92,0.02,-0.05
-0.88,0.02,-0.05
-0.84,0.02,-0.05
-0.78,0.02,-0.05
-0.72,0.02,-0.05
-0.65,0.02,-0.05
-0.57,0.02,-0.05
-0.48,0.02,-0.05
-0.39,0.02,-0.05
-0.30,0.02,-0.05
-0.21,0.02,-0.05
-0.12,0.02,-0.05
-0.03,0.02,-0.05
0.04,0.02,-0.05
0.13,0.02,-0.05
0.21,0.02,-0.05
0.29,0.02,-0.05
0.37,0.02,-0.05
0.44,0.02,-0.05
0.51,0.02,-0.05
0.58,0.02,-0.05
0.64,0.02,-0.05
0.70,0.02,-0.05
0.76,0.02,-0.05
0.81,0.02,-0.05
0.86,0.02,-0.05
0.91,0.02,-0.05
0.96,0.02,-0.05
1.01,0.02,-0.05
1.04,0.02,-0.05
1.08,0.02,-0.05
1.12,0.02,-0.05
1.16,0.02,-0.05
1.20,0.02,-0.05
1.23,0.02,-0.05
1.26,0.02,-0.05
1.29,0.02,-0.05
1.31,0.02,-0.05
1.34,0.02,-0.05
1.36,0.02,-0.05
